date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,213.9724884033203,60262700,0.004663914514340117,0.01424957297498719,211.76794215611048,211.58690098353796,0.18104117257252028,0.011274740585041979,0.007758023821176517,63.313930734408586,0.6431679488145221,0.4974000871780895,0.14576786163643263,1.078356643757618,0.00561897313792183,0.005387985899226268,0.5267356783104815,61988705.0,0.9721561371543412,0.0016805908549246684,-0.0007426628715889727,0.006485426481089185,7,3,2,Summer,0,9.510000228881836,0,0,0.005375492560348248
2017-07-17,245.47000122070312,245.91000366210935,245.3300018310547,245.52999877929688,213.9463348388672,33531900,-0.00012222863157917985,0.013037746911561898,212.38785879952567,211.70901852562315,0.678840273902523,0.010567883828592093,0.002710968764627284,63.15413926603197,0.7577989118770745,0.5494798521178865,0.20831905975918796,0.9850860439668363,0.0032781031870149934,0.005389872649298874,-0.44357123062856463,59437645.0,0.5641525669464192,0.004663914514340117,0.007514502775613607,0.0010738550753486287,7,3,2,Summer,1,9.81999969482422,0,1,0.005254120068436431
2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,245.66000366210935,214.0596618652344,42742500,0.0005296983771774233,0.01432765485100429,212.82976640973772,211.83432806105841,0.9954383486793006,0.010505066976371111,0.004905188780588017,63.5830287754187,0.848013943025137,0.6091866702993367,0.2388272727258003,0.9717518814021309,0.0029609333816898622,0.005074963409012266,0.2746817209880741,58318580.0,0.7329139358331427,-0.00012222863157917985,0.0016805908549246684,-0.0007426628715889727,7,3,2,Summer,1,9.890000343322754,0,1,0.007164214511853995
2017-07-19,246.02000427246097,247.0,246.0099945068359,246.9900054931641,215.21859741210935,51034300,0.005414077256669536,0.012213025547951784,213.40487234933036,211.9310099283854,1.473862420944954,0.015512536295820339,0.004599999744763637,67.72099828316064,1.00148195757248,0.6876457277539654,0.31383622981851467,1.07353211522551,0.0031614530854449613,0.004923244816714727,0.193994268000234,58024975.0,0.8795229985019382,0.0005296983771774233,0.004663914514340117,0.007514502775613607,7,3,2,Summer,1,9.789999961853027,0,1,0.001781125346217804
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,247.1000061035156,215.314453125,47135200,0.00044538768509450044,0.010964834508697452,214.01607840401786,212.10072253999255,1.9153558640253152,0.015151907765903487,0.004412137385364791,68.04442323686123,1.1179541402823645,0.7737074102596452,0.3442467300227193,0.9974418683874376,0.0029716875876467036,0.004917751644354673,-0.07640155738395549,57582855.0,0.8185630948656506,0.005414077256669536,-0.00012222863157917985,0.0016805908549246684,7,3,2,Summer,1,9.579999923706056,0,0,0.00040451147939514335
2017-07-21,246.44000244140625,246.91000366210935,246.17999267578125,246.8800048828125,215.12269592285156,82340800,-0.0008905914088225275,0.005375492560348194,214.37334333147322,212.2637910388765,2.1095522925967316,0.013468641401262159,0.0033934633591143587,66.60665326637101,1.1811701859346044,0.855199965394637,0.3259702205399674,0.9090889497516855,0.0024341422097757894,0.004924864023309223,0.746906770311784,59492490.0,1.3840536847592024,0.00044538768509450044,0.0005296983771774233,0.004663914514340117,7,3,2,Summer,1,9.359999656677246,0,0,0.0001217169667706297
2017-07-24,246.7899932861328,246.97999572753903,246.27999877929688,246.82000732421875,215.0704345703125,46622300,-0.0002429374191080802,0.0052541200684363965,214.6720951625279,212.42893691289993,2.2431582496279816,0.012434735567573066,0.0032547334999377176,66.19612498342434,1.2130688011469317,0.926773732545096,0.28629506860183573,0.857885539966995,0.002539615952337196,0.004929857484012411,-0.4337885956901074,58474265.0,0.7973131427988022,-0.0008905914088225275,0.005414077256669536,-0.00012222863157917985,7,3,2,Summer,1,9.43000030517578,0,1,-0.00020276901019776293
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210935,247.4199981689453,215.59323120117188,54915600,0.002430815894820082,0.007164214511854006,214.90362984793526,212.60694449288505,2.296685355050215,0.0140460449935433,0.0029685504785225704,68.30091608981441,1.265941022351683,0.9946071905064134,0.2713338318452695,0.880070595547152,0.002175363531558436,0.004943750459375453,0.17788268704032184,58385020.0,0.9405768808506018,-0.0002429374191080802,0.00044538768509450044,0.0005296983771774233,7,3,2,Summer,1,9.43000030517578,0,1,-0.00040412996763138364
2017-07-26,247.75,247.7899932861328,247.1300048828125,247.42999267578125,215.6019287109375,47575400,4.034222093696194e-05,0.0017811253462178822,215.14014325823103,212.77872939336868,2.3614138648623566,0.013268240324668503,0.0030611433175311443,68.33623862325439,1.2936322674096346,1.0544122058870578,0.2392200615225768,0.842849119421447,0.002161203440769935,0.00448608204469418,-0.13366329421876477,56651405.0,0.8397920581140044,0.002430815894820082,-0.0008905914088225275,0.005414077256669536,7,3,2,Summer,1,9.600000381469728,0,0,4.03405935077972e-05
2017-07-27,247.9600067138672,248.0,245.67999267578125,247.1999969482422,215.40155029296875,70766600,-0.0009293906560428056,0.000404511479395131,215.33184160505022,213.02229817708334,2.3095434279668723,0.011169028483147611,0.010770615722418414,66.49778361656013,1.2846008361223937,1.100449931934125,0.18415090418826874,0.7874012900468828,0.0022921976114016673,0.0041238301281239865,0.48746200767623593,56687605.0,1.2483610835208154,4.034222093696194e-05,-0.0002429374191080802,0.00044538768509450044,7,3,2,Summer,1,10.109999656677246,0,0,-0.0009709875411539375
2017-07-28,246.6499938964844,247.05999755859375,246.1300048828125,246.91000366210935,215.1488800048828,50088400,-0.0011730198215484933,0.00012171696677065746,215.32188197544642,213.1642085484096,2.1576734270368263,0.009310528582580989,0.0043225541111817254,64.15402042946245,1.2427295682736883,1.1289058592020378,0.11382370907165051,0.7328904106719724,0.0012373496249857765,0.0034996583189399943,-0.29220281884391786,53844540.0,0.9302410235095332,-0.0009293906560428056,0.002430815894820082,-0.0008905914088225275,7,3,2,Summer,1,10.289999961853027,0,0,0.002024894047849797
2017-07-31,247.3699951171875,247.47999572753903,246.52999877929688,246.77000427246097,215.02682495117188,65838700,-0.0005673050852421646,-0.0002027690101977786,215.28079223632812,213.38910130092077,1.891690935407354,0.007674823316967769,0.004418039230490818,62.99890382947132,1.1860256980873771,1.1403298269791058,0.045695871108271335,0.6961906201643727,0.0012295493214387482,0.003515564948301683,0.3144500523075202,52795440.0,1.2470527757700287,-0.0011730198215484933,4.034222093696194e-05,-0.0002429374191080802,7,3,2,Summer,1,10.260000228881836,0,1,0.004457565208283453
2017-08-01,247.4600067138672,247.5,246.72000122070312,247.32000732421875,215.506103515625,55050400,0.0022289245286579717,-0.00040412996763139475,215.33556474958147,213.61814662388392,1.7174181256975487,0.008837998651234425,0.0036193813844363908,65.61687139457774,1.1663166744723128,1.1455271964777474,0.02078947799456543,0.7348083395328115,0.0014743800468444317,0.0035229442009580155,-0.16385955372751893,53590270.0,1.0272461773377892,-0.0005673050852421646,-0.0009293906560428056,0.002430815894820082,8,3,2,Summer,0,10.09000015258789,0,1,-0.00024264681725543862
2017-08-02,247.47000122070312,247.6000061035156,246.3699951171875,247.44000244140625,215.61062622070312,47211200,0.00048501041674930967,4.034059350788155e-05,215.41273498535156,213.8351563953218,1.5775785900297592,0.008302983734344278,0.005704779063481936,66.17888255799872,1.1459217672077955,1.145606110623757,0.00031565658403853725,0.7251864710825399,0.0014589685723044984,0.0035121790220618587,-0.14240041852556928,53229450.0,0.8869375881208617,0.0022289245286579717,-0.0011730198215484933,4.034222093696194e-05,8,3,2,Summer,0,10.279999732971191,0,0,-0.0007678557603123736
2017-08-03,247.30999755859375,247.33999633789065,246.63999938964844,246.9600067138672,215.19239807128903,40856000,-0.0019397381137699066,-0.0009709875411539892,215.355473109654,214.00901503789993,1.3464580717540855,0.005529594317227873,0.0032528888311859445,61.8243043802841,1.0835209844437657,1.1331890853877586,-0.04966810094399299,0.6536756438361468,0.0013563099511633336,0.002695985795931748,-0.13461212593621852,52002210.0,0.7856589171883271,0.00048501041674930967,-0.0005673050852421646,-0.0009293906560428056,8,3,2,Summer,0,10.4399995803833,0,1,-0.012957594596666117
2017-08-04,247.52000427246097,247.7899932861328,246.97000122070312,247.41000366210935,215.58453369140625,60191800,0.001822255914390114,0.002024894047849779,215.35298810686385,214.29366338820685,1.0593247186569954,0.006023837955772415,0.0038035755691243006,64.20270284483306,1.0535651387611722,1.1172642960624415,-0.0636991573012693,0.7007052557183979,0.001573072948201834,0.002412409512208394,0.47326708439396903,52113185.0,1.1550205576573376,-0.0019397381137699066,0.0022289245286579717,-0.0011730198215484933,8,3,2,Summer,0,10.029999732971191,0,1,-0.013298040251553228
2017-08-07,247.4900054931641,247.8699951171875,247.3699951171875,247.8699951171875,215.98532104492188,31995000,0.001859072850232124,0.004457565208283443,215.43638392857142,214.53266398111978,0.9037199474516342,0.006771262878318314,0.0023149721359814407,66.49993905167472,1.0500606595038278,1.1038235687507187,-0.05376290924689098,0.7635701646029489,0.001652640050747467,0.002418581808471854,-0.46844919075355784,51879770.0,0.6167143763359012,0.001822255914390114,0.00048501041674930967,-0.0005673050852421646,8,3,2,Summer,0,9.93000030517578,0,0,-0.005365665702142042
2017-08-08,247.5099945068359,248.91000366210935,246.8300018310547,247.2599945068359,215.4538116455078,61719400,-0.00246085889931158,-0.0002426468172553875,215.47994559151786,214.73556663876488,0.7443789527529816,0.0033447882807005505,0.009654049817772285,60.91685091951473,0.9929488714201113,1.0816486292845973,-0.08869975786448592,0.649460076320018,0.0019074110759126658,0.0025169424369750524,0.9290326613533364,52448010.0,1.1767729604993593,0.001859072850232124,-0.0019397381137699066,0.0022289245286579717,8,3,2,Summer,0,10.960000038146973,0,0,-0.003033219378977918
2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,247.25,215.445068359375,62632600,-4.058079114976909e-05,-0.0007678557603123526,215.5396946498326,214.94552176339286,0.5941728864397362,0.0023240614267462075,0.005801942970980086,60.82638319739392,0.936190041732317,1.0525569117741413,-0.11636687004182433,0.632238272995573,0.0018821385136708723,0.002009854915976639,0.014795996072547668,52599120.0,1.1907537616598909,-0.00246085889931158,0.001822255914390114,0.00048501041674930967,8,3,2,Summer,0,11.109999656677246,0,0,-0.001253735284085433
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.7599945068359,212.40402221679688,120479500,-0.014115181033085844,-0.012957594596666122,215.09654017857142,214.93514941987536,0.1613907586960579,-0.011776236738896214,0.012899969899663149,39.08460888962478,0.6384614653127585,0.9697378224818648,-0.3312763571691063,-0.30852901181857345,0.005575072302499517,0.0038497620421341482,0.9235909095263488,56649515.0,2.126752541482482,-4.058079114976909e-05,0.001859072850232124,-0.0019397381137699066,8,3,2,Summer,0,16.040000915527344,0,1,-0.0027486133371072497
2017-08-11,244.02000427246097,244.8000030517578,243.75,244.1199951171875,212.7176818847656,74869900,0.0014767124685075572,-0.013298040251553234,214.68326241629464,214.92269752139137,-0.2394351050967316,-0.01025957547553258,0.004936134328159071,41.41077690907314,0.4229437055591916,0.8603789990973302,-0.4374352935381386,-0.1042195644769931,0.005662314798459704,0.003704170402684997,-0.37856730813125883,57379875.0,1.3048111380514509,-0.014115181033085844,-0.00246085889931158,0.001822255914390114,8,3,2,Summer,0,15.510000228881836,0,1,-0.005775764228193843
2017-08-14,245.58999633789065,246.7899932861328,245.5500030517578,246.5399932861328,214.826416015625,73291900,0.009913299694577216,-0.005365665702142031,214.63097926548548,214.96336074102493,-0.3323814755394494,-0.0006370607759752657,0.00577205660911278,54.10090483612655,0.41748899589993016,0.7718009984578502,-0.35431200255792006,0.4480043414005153,0.007213247544811524,0.004350980712234621,-0.02107656080748066,59367875.0,1.2345380393015584,0.0014767124685075572,-4.058079114976909e-05,0.001859072850232124,8,3,2,Summer,0,12.329999923706056,0,0,-0.014764188360651825
2017-08-15,246.97999572753903,247.0,246.16000366210935,246.5099945068359,214.80029296875,55242700,-0.00012160072005806821,-0.003033219378977936,214.5189448765346,215.0040254138765,-0.4850805373419007,-0.000947575026720136,0.003910592142501684,53.94502628666686,0.40637376384182744,0.6987155515346457,-0.29234178769281827,0.42853445731364675,0.007158698494099972,0.004350933192416953,-0.2462645940410878,59992885.0,0.9208208606737283,0.009913299694577216,-0.014115181033085844,-0.00246085889931158,8,3,2,Summer,0,12.039999961853027,0,1,-0.004340437611244093
2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,246.94000244140625,215.17495727539065,56715500,0.0017442448586193482,-0.0012537352840854554,214.40317862374442,215.05713471912202,-0.6539560953775947,0.0005478662980538572,0.005205114898864009,55.907265865534534,0.4229219596098801,0.6435568331496926,-0.22063487353981248,0.5358673800323704,0.0071525248202184335,0.004193180048647667,0.026660536143237046,60276945.0,0.9409153035211058,-0.00012160072005806821,0.0014767124685075572,-4.058079114976909e-05,8,3,2,Summer,0,11.739999771118164,0,0,-0.009638053722010919
2017-08-17,246.2400054931641,246.6000061035156,243.08999633789065,243.08999633789065,211.82020568847656,128490400,-0.015590808658186628,-0.0027486133371072974,213.88409205845423,214.89530654180618,-1.0112144833519494,-0.014309762752921638,0.01657070322548504,39.62678945305623,0.1634519355762052,0.5475358536349951,-0.38408391805878994,-0.18095527198254024,0.00918169603479185,0.0054484813780192,1.265525297317312,64344705.0,1.9969071270122383,0.0017442448586193482,0.009913299694577216,-0.014115181033085844,8,3,2,Summer,0,15.550000190734863,0,0,0.0037024606736465724
2017-08-18,242.8999938964844,244.19000244140625,242.1999969482422,242.7100067138672,211.48907470703125,136748000,-0.0015632643749402542,-0.005775764228193814,213.31895010811942,214.71314566476005,-1.394195556640625,-0.015015712930603074,0.009409495483020816,38.436993735647725,-0.06811425197943777,0.42440583251210856,-0.49252008449154633,-0.09792471427566074,0.009134659701187493,0.005451122434071128,0.06426627981545696,67065065.0,2.039034779135754,-0.015590808658186628,-0.00012160072005806821,0.0014767124685075572,8,3,2,Summer,0,14.260000228881836,0,1,0.007622212980698196
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,242.8999938964844,211.65467834472656,65469700,0.0007830363716174737,-0.014764188360651853,213.21190098353796,214.5480019705636,-1.3361009870256453,-0.013485670336067781,0.0064727844803702346,39.41668955356491,-0.23555397481254658,0.29241387104717753,-0.5279678458597241,0.01884216004668268,0.0076161055005417285,0.005461826220025009,-0.5212383362096704,68007435.0,0.9626844476637003,-0.0015632643749402542,0.0017442448586193482,0.009913299694577216,8,3,2,Summer,0,13.1899995803833,0,1,0.006875134678456155
2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,213.8679656982422,63140100,0.01045706795061152,-0.004340437611244141,213.37622724260603,214.4907415480841,-1.1145143054780533,-0.0029035092393593508,0.009678831790780442,50.707072234221165,-0.1874960317396699,0.19643189048980805,-0.3839279222294779,0.40379347745738536,0.008682319051952781,0.005980826491989903,-0.0355828726876708,68418660.0,0.9228491174776005,0.0007830363716174737,-0.015590808658186628,-0.00012160072005806821,8,3,2,Summer,0,11.350000381469728,0,0,-0.0024041721880150124
2017-08-23,244.3300018310547,245.0500030517578,244.16000366210935,244.55999755859375,213.10108947753903,50203800,-0.0035857460849708644,-0.009638053722010875,213.12975202287947,214.37206813267298,-1.2423161097935065,-0.005928844490819333,0.004176418768343615,47.41021785632514,-0.20888240127720792,0.11536903213640486,-0.3242514334136128,0.29526813412578434,0.007773150835423703,0.006022085838242114,-0.20488247563751083,68550080.0,0.7323667601846708,0.01045706795061152,-0.0015632643749402542,0.0017442448586193482,8,3,2,Summer,0,12.25,0,0,0.0059290582353613485
2017-08-24,245.0,245.17999267578125,243.75,243.9900054931641,212.60446166992188,50741700,-0.00233047990901758,0.003702460673646657,212.8160618373326,214.22933160691034,-1.413269769577738,-0.007584722058368442,0.006726070866759979,45.35369133562601,-0.26287471076724955,0.03972028355567398,-0.3025949943229235,0.2388259924174831,0.00777044922885926,0.006034673154677616,0.010714328397452011,67548835.0,0.7511854201482527,-0.0035857460849708644,0.0007830363716174737,-0.015590808658186628,8,3,2,Summer,0,12.229999542236328,0,1,0.014344970296225302
2017-08-25,244.8999938964844,245.61000061035156,244.38999938964844,244.55999755859375,213.10108947753903,64445900,0.0023359237323448134,0.007622212980698206,212.51979500906808,214.11978585379464,-1.5999908447265625,-0.0047576003879958645,0.0057249881907887375,47.79251188216055,-0.2625636214607141,-0.020736497447603634,-0.24182712401311046,0.3386721338521786,0.007813966831539364,0.0060691465725048474,0.2700776678747461,68266710.0,0.9440311390427341,-0.00233047990901758,0.01045706795061152,-0.0015632643749402542,8,3,2,Summer,0,11.279999732971191,0,1,0.013411912950449852
2017-08-28,245.1699981689453,245.1999969482422,244.08999633789065,244.57000732421875,213.10983276367188,40565600,4.1028819487864965e-05,0.00687513467845613,212.7040274483817,214.02268836611793,-1.3186609177362243,-0.004265228184053465,0.005208584681226178,47.83664990054025,-0.258630242381372,-0.06831524643435731,-0.19031499594701468,0.3558222777661435,0.004668560757609641,0.006070107444992741,-0.3705480100363251,67003055.0,0.6054291106577155,0.0023359237323448134,-0.0035857460849708644,0.0007830363716174737,8,3,2,Summer,0,11.31999969482422,0,1,0.006092493924332213
2017-08-29,243.05999755859375,245.1499938964844,242.92999267578125,244.8500061035156,213.35379028320312,51135700,0.0011447501805408322,-0.00240417218801503,212.97041538783483,213.9430200485956,-0.9726046607607657,-0.0027541434408967164,0.010405257941545598,49.12898354031306,-0.23314018322687957,-0.10128023379286177,-0.1318599494340178,0.4124007052850111,0.004543182547166706,0.006049919042586352,0.2605680675251938,66807320.0,0.7654206155852382,4.1028819487864965e-05,-0.00233047990901758,0.01045706795061152,8,3,2,Summer,0,11.699999809265137,0,1,0.008372767561170181
2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,246.0099945068359,214.3645782470703,62030800,0.004737614281543623,0.005929058235361273,213.3575439453125,213.88866170247397,-0.5311177571614678,0.0022250667277462326,0.00793047163357309,54.192752753805856,-0.12987981288875972,-0.10700014961204136,-0.02287966327671835,0.5997604803293757,0.004716042676378132,0.00615951732810625,0.21306249841109048,67548300.0,0.9183177074774643,0.0011447501805408322,0.0023359237323448134,-0.0035857460849708644,8,3,2,Summer,0,11.220000267028809,0,1,0.0034959362845983838
2017-08-31,246.72000122070312,247.77000427246097,246.0500030517578,247.4900054931641,215.65426635742188,103803900,0.0060163303139808555,0.014344970296225279,213.61272975376673,213.89073980422248,-0.2780100504557481,0.008244987860688037,0.007975734724637681,59.70427740638368,0.05538340131175801,-0.0745234394272815,0.12990684073903952,0.8186721690601934,0.0035051333952043993,0.00630139854103767,0.673425137189912,70695695.0,1.468319959228069,0.004737614281543623,4.1028819487864965e-05,-0.00233047990901758,8,3,2,Summer,0,10.59000015258789,0,1,-0.00367717866644855
2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789065,215.9591827392578,62007000,0.0014139130515997689,0.013411912950449745,214.02102879115515,213.92725335984002,0.09377543131512311,0.009498225903924207,0.0030561500267679855,60.90204443548378,0.22422530726984746,-0.01477369008785571,0.23899899735770316,0.862214956356694,0.0028090679902674494,0.006296273173462157,-0.4026525014956085,70786455.0,0.8759726701951666,0.0060163303139808555,0.0011447501805408322,0.0023359237323448134,9,3,3,Fall,0,10.130000114440918,0,0,0.0055276931889343545
2017-09-05,247.2599945068359,247.52000427246097,244.9499969482422,246.05999755859375,214.408203125,91398800,-0.007181818316706723,0.0060924939243323095,214.27870614188058,213.8712376185826,0.4074685232979789,0.002510695278132843,0.011986515845760173,52.37417375546983,0.230228708153561,0.034226789560427635,0.19600191859313337,0.6162243056782916,0.0042553362717842325,0.006485470447016724,0.47400777331591604,73756645.0,1.2391941092222944,0.0014139130515997689,0.004737614281543623,4.1028819487864965e-05,9,3,3,Fall,0,12.229999542236328,0,1,0.016215330283210507
2017-09-06,246.83999633789065,247.27999877929688,246.22999572753903,246.8999938964844,215.14015197753903,57916900,0.003413809928308975,0.008372767561170225,214.57000078473772,213.83099147251673,0.7390093122209862,0.006122407682847829,0.0048805536395989104,55.53830219847033,0.29069762063645044,0.08552095577563221,0.20517666486081823,0.7546682717064571,0.004321627671500714,0.006517615551707395,-0.3663275666638949,73566520.0,0.7872725255999604,-0.007181818316706723,0.0060163303139808555,0.0011447501805408322,9,3,3,Fall,0,11.630000114440918,0,0,0.013244228044760957
2017-09-07,247.25,247.27000427246097,246.3999938964844,246.8699951171875,215.11398315429688,58034700,-0.00012163616601368332,0.003495936284598322,214.85630798339844,213.81480916341147,1.0414988199869697,0.006076164677127169,0.004044415724255925,55.39659796704625,0.3326732143671336,0.1349514074939325,0.1977218068732011,0.75643637901956,0.0043303892295126515,0.006517632893644949,0.002033948640207006,73336625.0,0.7913467520491978,0.003413809928308975,0.0014139130515997689,0.004737614281543623,9,3,3,Fall,0,11.550000190734863,0,0,0.013043111257076504
2017-09-08,246.5399932861328,247.11000061035156,246.3000030517578,246.5800018310547,214.86126708984375,63832800,-0.0011748007300476093,-0.003677178666448566,215.07166181291853,213.7870091029576,1.2846527099609375,0.005024898338742375,0.0037698630821861967,53.96463173546909,0.34160924175682794,0.1762829743465116,0.16532626741031634,0.6887661306220737,0.004435831035664897,0.005630491575169833,0.09990746915207627,70504290.0,0.9053746942207347,-0.00012163616601368332,-0.007181818316706723,0.0060163303139808555,9,3,3,Fall,0,12.119999885559082,0,1,0.015600219527555697
2017-09-11,248.0399932861328,249.3000030517578,248.02000427246097,249.2100067138672,217.15293884277344,71364800,0.010665820712913554,0.005527693188934313,215.4699990408761,214.01314798990884,1.4568510509672592,0.014671018497483344,0.005894457547376837,63.243381767447374,0.5275288418912396,0.2465321478554572,0.2809966940357824,1.0181258507491144,0.005661599236941583,0.006064795863270015,0.1179957639332756,70329035.0,1.014727416635249,-0.0011748007300476093,0.003413809928308975,0.0014139130515997689,9,3,3,Fall,0,10.729999542236328,0,1,0.0070195101162329465
2017-09-12,249.6300048828125,250.08999633789065,249.4199981689453,250.0500030517578,217.88490295410156,56896000,0.0033707308555381843,0.016215330283210427,215.78866141183036,214.25920613606772,1.5294552757626434,0.016922011816525192,0.0030750096030585424,65.62649014211357,0.7255709210552936,0.3423399024954245,0.38323101855986913,1.038790740243121,0.005421229239795972,0.00572868364310856,-0.2027442100307154,69509240.0,0.8185386575942997,0.010665820712913554,-0.00012163616601368332,-0.007181818316706723,9,3,3,Fall,0,10.579999923706056,0,1,0.0046413323337515374
2017-09-13,249.72000122070312,250.2100067138672,249.58999633789065,250.1699981689453,217.9895172119141,59228000,0.0004801354127530466,0.013244228044760886,216.0787091936384,214.40983000255767,1.6688791910807197,0.0166955368105731,0.0028442210612072854,65.96611970494602,0.8808087766240646,0.45003367732115257,0.4307750993029121,0.9782784816622483,0.005434704827448925,0.005725595312380902,0.04098706411698538,69708505.0,0.849652420461463,0.0033707308555381843,-0.0011748007300476093,0.003413809928308975,9,3,3,Fall,0,10.5,0,0,0.004520738636502705
2017-09-14,249.8000030517578,250.32000732421875,249.6000061035156,250.08999633789065,217.91973876953125,95446300,-0.0003200999904734436,0.013043111257076578,216.58035714285714,214.5583750406901,2.021982102167044,0.015666429838516845,0.0033039743199427024,65.5012340298918,0.9868297988126642,0.5573929016194549,0.4294368971932093,0.9181764522485624,0.004092327096540141,0.005725388687960306,0.6115063821165665,71645045.0,1.3322107620980628,0.0004801354127530466,0.010665820712913554,-0.00012163616601368332,9,3,3,Fall,0,10.4399995803833,0,1,0.0021501810582968783
2017-09-15,248.69000244140625,249.2899932861328,248.57000732421875,249.19000244140625,218.2131500244141,95432400,0.001346418899635049,0.015600219527555748,217.01935686383928,214.7030508858817,2.316305977957569,0.016348622546579736,0.003299461841935324,66.56813952655648,1.0820548046341116,0.6623252822223863,0.41972952241172534,0.9047129134058137,0.004075687811195614,0.004262526250100827,-0.0001456316274177638,69992145.0,1.3634730011489147,-0.0003200999904734436,0.0033707308555381843,-0.0011748007300476093,9,3,3,Fall,0,10.170000076293944,0,1,0.0010031594698399495
2017-09-18,249.61000061035156,250.1199951171875,249.27999877929688,249.72000122070312,218.67724609375,46235200,0.0021268015666515705,0.007019510116232919,217.5283944266183,215.02957661946616,2.498817807152136,0.01696357092651983,0.0038412608211213103,68.24116575458724,1.1813520904568122,0.7661306438692715,0.4152214465875407,0.9153619281246713,0.003964457014576068,0.004202557054568955,-0.5155188384657621,65466505.0,0.7062420698951318,0.001346418899635049,0.0004801354127530466,0.010665820712913554,9,3,3,Fall,0,10.149999618530272,0,1,-0.0031637196299662165
2017-09-19,250.0,250.07000732421875,249.6000061035156,249.97000122070312,218.89617919921875,47108100,0.0010011700319971784,0.004641332333751524,218.1048104422433,215.3822958809989,2.7225145612443953,0.01631463395747863,0.0021471421859556644,69.02855928575433,1.2631511565324445,0.8655347464019062,0.3976164101305383,0.9019913315051007,0.003719145302891153,0.004200386619366333,0.018879554971104273,64548425.0,0.7298102161284338,0.0021268015666515705,-0.0003200999904734436,0.0033707308555381843,9,3,3,Fall,0,10.18000030517578,0,1,-0.00356053920440987
2017-09-20,250.07000732421875,250.19000244140625,248.9199981689453,250.05999755859375,218.97499084472656,59574100,0.0003600412112998441,0.004520738636502708,218.36510358537947,215.7308821905227,2.6342213948567803,0.015037757326458418,0.00579976858344288,69.32340719512561,1.3191308278113354,0.956253962683792,0.36287686512754336,0.8652005483741817,0.0012360064851149478,0.00366396975306154,0.26462540412370705,64370125.0,0.9254929984989154,0.0010011700319971784,0.001346418899635049,0.0004801354127530466,9,3,3,Fall,0,9.779999732971191,0,0,-3.999792345275454e-05
2017-09-21,249.8800048828125,249.97999572753903,249.19000244140625,249.38999938964844,218.3883056640625,48211400,-0.0026792337261932753,0.002150181058296896,218.43701825823103,215.94613647460938,2.49088178362166,0.01130915898437605,0.003617379070415965,64.40782792102661,1.3011556176456622,1.025234293676166,0.2759213239694962,0.7698256912674454,0.0015391355410137816,0.003606984385843709,-0.19073221416689468,64270505.0,0.7501325841457135,0.0003600412112998441,0.0021268015666515705,-0.0003200999904734436,9,3,3,Fall,0,9.670000076293944,0,1,0.0038491378322526404
2017-09-22,249.0500030517578,249.6300048828125,249.02000427246097,249.44000244140625,218.4320526123047,51214000,0.0002003172656575014,0.001003159469839865,218.50023760114397,216.19999186197916,2.300245739164808,0.010324055663010687,0.0027926332379168955,64.60934448007177,1.2757342765762587,1.0753342902561847,0.20039998632007405,0.7526584178931367,0.0015382424600356508,0.003518729027927334,0.06227987571404281,64294120.0,0.7965580678295309,-0.0026792337261932753,0.0010011700319971784,0.001346418899635049,9,3,3,Fall,0,9.59000015258789,0,0,0.007176097121632496
2017-09-25,249.1499938964844,249.5500030517578,248.0800018310547,248.92999267578125,217.98541259765625,57064400,-0.0020447549217567085,-0.0031637196299661996,218.5096195765904,216.45622762044272,2.053391956147692,0.00706463839836924,0.0067435761099131925,60.82301222570353,1.2056495862328234,1.1013973494515124,0.10425223678131101,0.6780174090955665,0.0017726508832471097,0.003590323668054348,0.11423438903424854,63925045.0,0.8926767278771568,0.0002003172656575014,0.0003600412112998441,0.0021268015666515705,9,3,3,Fall,0,10.210000038146973,0,1,0.013618610584484329
2017-09-26,249.4199981689453,249.6999969482422,248.80999755859375,249.0800018310547,218.1167907714844,54082000,0.0006026925025053309,-0.003560539204409907,218.495853969029,216.69507053920202,1.8007834298269927,0.00656092558425403,0.004080379995049845,61.537042032802034,1.147480642294994,1.1106140080202087,0.036866634274785204,0.6767949829295513,0.0017025058675598644,0.0035834667100801006,-0.05226375813992612,64600865.0,0.8371714527351917,-0.0020447549217567085,-0.0026792337261932753,0.0010011700319971784,9,3,3,Fall,0,10.170000076293944,0,1,0.015175834737019738
