date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2015-11-12,14.523332595825195,14.600000381469728,14.177332878112791,14.196000099182127,14.196000099182127,43738500,-0.028026284636262444,-0.08124431355167872,14.948666845049175,14.505492119562058,0.44317472548711656,-0.021336195823549568,0.029773703888695255,42.99239359641432,-0.2080356267713448,-0.29142763171336783,0.08339200494202303,0.3674062493760597,0.051230038701490295,0.03635752768972592,-0.12901009618256765,71623800.0,0.6106699169829023,0.011916854312549408,-0.030254799225420848,0.0006043683865557536,11,4,3,Fall,0,18.3700008392334,0,0,0.041607971739102086
2015-11-13,14.196666717529297,14.199333190917969,13.767999649047852,13.812666893005373,13.812666893005373,51454500,-0.027002902472425205,-0.10832331577228094,14.715904917035784,14.460666747320266,0.2552381697155184,-0.044811201698910265,0.031227390424403933,39.746587763304085,-0.25743771440836305,-0.2846296482523669,0.027191933844003868,0.2250251514918273,0.020019018916641367,0.03620373151245564,0.17641208546246445,70945650.0,0.7252664539686365,-0.028026284636262444,-0.03918698599624981,0.0025456895572166793,11,4,3,Fall,0,20.079999923706055,0,1,0.06187550621801924
2015-11-16,13.739333152770996,14.33199977874756,13.720000267028809,14.28733253479004,14.28733253479004,43881000,0.0343645181239427,-0.04890612186906185,14.549619129725865,14.420349257332939,0.12926987239292664,-0.009224237233731161,0.04283511356850668,45.25782376166358,-0.25534422515644195,-0.2787725636331819,0.023428338476739974,0.45576451950381114,0.02731783739394142,0.03717053600455665,-0.147188292569163,71258775.0,0.615797843844495,-0.027002902472425205,0.011916854312549408,-0.030254799225420848,11,4,3,Fall,0,18.15999984741211,0,0,0.01605161990031062
2015-11-17,14.346667289733888,14.399999618530272,14.09333324432373,14.266667366027832,14.266667366027832,32230500,-0.0014463979691022866,-0.011547300010366968,14.374761990138463,14.375587372552781,-0.0008253824143178434,-0.0075767343415065755,0.021495305549548545,45.06456535647624,-0.25244262481581003,-0.27350657586970756,0.021063951053897523,0.444387001723251,0.027032823000042387,0.034027411756193,-0.2655021535516511,61695300.0,0.5224141871422945,0.0343645181239427,-0.028026284636262444,-0.03918698599624981,11,4,3,Fall,0,18.84000015258789,0,1,0.019859776459196836
2015-11-18,14.300000190734863,14.7586669921875,14.16800022125244,14.73799991607666,14.73799991607666,42178500,0.033037326654939525,0.009083434444663308,14.334190504891533,14.401111194065638,-0.06692068917410587,0.023393244970557944,0.040077810713700916,50.27954892614377,-0.20969327440468533,-0.2607439155767031,0.0510506411720178,0.6505769115661567,0.030079277137716565,0.034580043790578524,0.3086517429143203,60690600.0,0.6949758282172198,-0.0014463979691022866,-0.027002902472425205,0.011916854312549408,11,4,3,Fall,0,16.850000381469727,0,1,0.03876597467579906
2015-11-19,14.702667236328123,15.079333305358888,14.686667442321776,14.786666870117188,14.786666870117188,37566000,0.0033021410176179433,0.04160797173910202,14.38466671534947,14.438285827636719,-0.05361911228724914,0.024128975325701272,0.026555400651560156,50.79890659605074,-0.1699282625134817,-0.24258078496405885,0.07265252245057716,0.6574828708858137,0.025312607431354106,0.0345627926943991,-0.109356662754721,60450000.0,0.621439205955335,0.033037326654939525,0.0343645181239427,-0.028026284636262444,11,4,3,Fall,0,16.989999771118164,0,0,0.04422905364895211
2015-11-20,14.899333000183104,15.0,14.238666534423828,14.667332649230955,14.667332649230955,66010500,-0.008070393546729449,0.06187550621801918,14.39352376120431,14.464603242420015,-0.07107948121570473,0.014015552546674786,0.05190674294934536,49.43531500185942,-0.14635637323906536,-0.22333590261906017,0.0769795293799948,0.585573549829491,0.025363111638882174,0.03447500097585133,0.7571873502635362,60573900.0,1.0897515266476157,0.0033021410176179433,-0.0014463979691022866,-0.027002902472425205,11,4,3,Fall,0,15.470000267028809,0,0,0.046588862946513314
2015-11-23,14.489999771118164,14.612000465393066,14.312000274658203,14.516667366027832,14.516667366027832,37893000,-0.010272166508136227,0.016051619900310676,14.439333370753697,14.49209535689581,-0.05276198614211225,0.0016955456424270717,0.020665913406332444,47.69458312780277,-0.13823937291503796,-0.20631659667825575,0.06807722376321779,0.5085028623129505,0.02274313966684579,0.03401529022146405,-0.42595496171063696,59925000.0,0.6323404255319149,-0.008070393546729449,0.033037326654939525,0.0343645181239427,11,4,3,Fall,0,15.619999885559082,0,1,0.08927665656998261
2015-11-24,14.357999801635742,14.733332633972168,14.333333015441896,14.550000190734863,14.550000190734863,37204500,0.0022961761034103745,0.019859776459196787,14.544666699000768,14.50158741360619,0.04307928539457784,0.0033384467333038154,0.02749138235647468,48.12975069553404,-0.12764549350602294,-0.1905823760438092,0.06293688253778626,0.5121801449199421,0.01851491302258053,0.03354632282552527,-0.01816958277254377,59145675.0,0.6290316240367533,-0.010272166508136227,0.0033021410176179433,-0.0014463979691022866,11,4,3,Fall,0,15.93000030517578,0,1,0.06295528525971501
2015-11-25,14.755999565124512,15.388667106628418,14.69200038909912,15.309332847595217,15.309332847595217,59862000,0.052187810783939304,0.03876597467579912,14.69066674368722,14.562825520833334,0.12784122285388655,0.05126115984112711,0.04550601417218065,56.922168704469826,-0.05731725076074312,-0.163929350987196,0.10661210022645287,0.8470954749970743,0.02339197517940071,0.035306536663246076,0.6089989114220054,60092325.0,0.9961671478013208,0.0022961761034103745,-0.008070393546729449,0.033037326654939525,11,4,3,Fall,0,15.1899995803833,0,1,0.01336877925426882
2015-11-27,15.404000282287598,15.483332633972168,15.133999824523926,15.440667152404783,15.440667152404783,29241000,0.008578708564050741,0.04422905364895202,14.858380998883929,14.622031893048968,0.23634910583496094,0.05598642277240408,0.022624204381857676,58.24065157034391,0.008913223007526838,-0.12936083618825142,0.13827405919577826,0.864088018310466,0.02286477056236566,0.035227935173163714,-0.511526510975243,60200625.0,0.485725854175102,0.052187810783939304,-0.010272166508136227,0.0033021410176179433,11,4,3,Fall,0,15.119999885559082,0,0,-0.005310637030005799
2015-11-30,15.452667236328123,15.618666648864746,15.272000312805176,15.350666999816896,15.350666999816896,39897000,-0.005828773569144019,0.04658886294651321,14.945904867989677,14.681174732389904,0.2647301355997733,0.045602091088116074,0.0225831448277593,56.9541921112193,0.053522120790384875,-0.09278424479252417,0.14630636558290905,0.796013385788232,0.021461726669994612,0.034746994950804286,0.36441982148353347,58866300.0,0.677756203464461,0.008578708564050741,0.0022961761034103745,-0.008070393546729449,11,4,3,Fall,0,16.1299991607666,0,1,0.003778312102110428
2015-12-01,15.404000282287598,15.866666793823242,15.403332710266112,15.812666893005373,15.812666893005373,56010000,0.03009640513952827,0.08927665656998252,15.092476299830846,14.77723825545538,0.3152380443754659,0.07006915769039176,0.029301450962840647,61.63853210820557,0.12471686556646056,-0.04928402272072723,0.1740008882871878,0.9455616148683337,0.023212602206367283,0.034627443598717195,0.403864952252049,58720875.0,0.953834560537458,-0.005828773569144019,0.052187810783939304,-0.010272166508136227,12,4,0,Winter,0,14.670000076293944,0,0,-0.04414182370036456
2015-12-02,15.800000190734863,15.90666675567627,15.415332794189451,15.465999603271484,15.465999603271484,44722500,-0.021923391675773174,0.06295528525971505,15.206571578979492,14.835015978131976,0.3715556008475165,0.04253339707012315,0.0317686521460202,56.65632665283088,0.15142057849696045,-0.009143102477189698,0.16056368097415014,0.768840702686636,0.025475778440507087,0.03446899791946461,-0.20152651312265668,54707625.0,0.8174820237581142,0.03009640513952827,0.008578708564050741,0.0022961761034103745,12,4,0,Winter,0,15.90999984741211,0,1,-0.03219961231466986
2015-12-03,15.6986665725708,15.829999923706056,15.333333015441896,15.513999938964844,15.513999938964844,44094000,0.0031036038358105422,0.013368779254268714,15.349047660827637,14.91234929221017,0.436698368617467,0.040345798972732015,0.03201411049491726,57.1725147810749,0.17444578687677037,0.02757467539360232,0.14687111148316806,0.7872128658687053,0.02436507819073442,0.023839305936927912,-0.014053328861311387,47367525.0,0.9308909426869991,-0.021923391675773174,-0.005828773569144019,0.052187810783939304,12,4,0,Winter,0,18.11000061035156,0,0,-0.02423619993793802
2015-12-04,15.497332572937012,15.5513334274292,15.177332878112791,15.358667373657228,15.358667373657228,38604000,-0.010012412396462889,-0.005310637030005783,15.46457154410226,14.908381053379603,0.5561904907226562,0.030203569298730058,0.024351106786639813,54.89421030952682,0.17810629208568152,0.057680998732018166,0.12042529335366335,0.7200919278684011,0.025417214844857868,0.023954808985211375,-0.12450673561028713,45925125.0,0.840585627148538,0.0031036038358105422,0.03009640513952827,0.008578708564050741,12,4,0,Winter,0,14.8100004196167,0,1,-0.05799116160283356
2015-12-07,15.18000030517578,15.708666801452637,15.076666831970217,15.408666610717772,15.408666610717772,47163000,0.003255441103327872,0.003778312102110437,15.478762081691197,14.906349318368095,0.5724127633231024,0.033698210180188426,0.041015876678311754,55.50879841148169,0.182933051065179,0.08273140919865032,0.10020164186652866,0.7470034135402027,0.016365240900519815,0.023959350466320247,0.22171277587814742,46449300.0,1.015365140055932,-0.010012412396462889,-0.021923391675773174,-0.005828773569144019,12,4,0,Winter,0,15.84000015258789,0,0,-0.054298472540777055
2015-12-08,15.16800022125244,15.25333309173584,14.946666717529297,15.114666938781738,15.114666938781738,40314000,-0.019080150110557748,-0.04414182370036457,15.43219062260219,14.888444537208194,0.5437460853939964,0.015194495369088717,0.02028932396913674,51.09980684691317,0.1611770274209956,0.09842053284311938,0.06275649457787622,0.6079029068598134,0.017538268352611307,0.023338793894749642,-0.1452197697347497,45576825.0,0.8845284856942097,0.003255441103327872,0.0031036038358105422,0.03009640513952827,12,4,0,Winter,0,17.600000381469727,0,0,-0.02483242188074272
2015-12-09,15.113332748413086,15.166666984558104,14.714667320251465,14.968000411987305,14.968000411987305,45867000,-0.009703589724369799,-0.032199612314669834,15.377523967197963,14.885873113359724,0.49165085383823914,0.005517130100610211,0.030197731952535854,49.00850028771797,0.1305950406344465,0.10485543440138481,0.02573960623306168,0.5280723286822911,0.017705990206568486,0.021559072797994225,0.13774371186188428,44407425.0,1.0328678143351027,-0.019080150110557748,-0.010012412396462889,-0.021923391675773174,12,4,0,Winter,0,19.61000061035156,0,1,0.04449488202868082
2015-12-10,14.980667114257812,15.232666969299316,14.90933322906494,15.137999534606934,15.137999534606934,31075500,0.011357503870956798,-0.02423619993793802,15.281142915998187,14.919428643726167,0.36171427227201924,0.014650084537431558,0.0213590798107243,51.486826562616315,0.11870771557607185,0.10762589063632222,0.01108182493974963,0.5961710979248382,0.012410605536804675,0.021545942620824897,-0.32248675518346526,43450350.0,0.7151956198281487,-0.009703589724369799,0.003255441103327872,0.0031036038358105422,12,4,0,Winter,0,19.34000015258789,0,0,0.02783282639328098
2015-12-11,15.015999794006348,15.050000190734863,14.442667007446287,14.468000411987305,14.468000411987305,49030500,-0.044259422857554354,-0.057991161602833574,15.138571602957589,14.91288898104713,0.22568262191045818,-0.02983248716095432,0.041977686341878775,42.68205228161995,0.05459426632619646,0.09701956577429707,-0.04242529944810061,0.26498519894311284,0.018514389865105067,0.022994109046744312,0.5777863590288168,43714950.0,1.1215957012417948,0.011357503870956798,-0.019080150110557748,-0.010012412396462889,12,4,0,Winter,0,24.38999938964844,0,1,0.061929767966062164
2015-12-14,14.500666618347168,14.727999687194824,14.324666976928713,14.571999549865724,14.571999549865724,42406500,0.007188217785247808,-0.05429847254077702,15.004000118800572,14.930793716793968,0.07320640200660478,-0.02403048181723093,0.027678611221877786,44.275038676351954,0.012037002085669712,0.0800230530365716,-0.06798605095090189,0.26968936331740145,0.01902893955181249,0.02203815308923126,-0.13509958087313,43262550.0,0.9802126781708429,-0.044259422857554354,-0.009703589724369799,0.003255441103327872,12,4,0,Winter,0,22.729999542236328,0,1,0.06395828911660044
2015-12-15,14.788000106811523,14.814666748046877,14.533332824707031,14.739333152770996,14.739333152770996,33666000,0.011483228662796163,-0.02483242188074275,14.91552380153111,14.974920681544713,-0.05939688001360288,-0.015732138672631377,0.019087289799603637,46.83529219820665,-0.008094208151195659,0.06239960079901816,-0.07049380895021382,0.34124255691935956,0.020471163694433483,0.02088287324843111,-0.20611227052456582,42751800.0,0.787475615061822,0.007188217785247808,0.011357503870956798,-0.019080150110557748,12,4,0,Winter,0,20.950000762939453,0,1,0.040074185501670065
2015-12-16,14.80666732788086,15.658666610717772,14.715332984924316,15.633999824523926,15.633999824523926,76564500,0.06069926383234869,0.04449488202868079,14.947714260646276,15.039047695341564,-0.09133343469528832,0.0395604922090015,0.0603385976961389,57.957368461457875,0.047595138932988945,0.059438708425812316,-0.01184356949282337,0.8393340462031955,0.03258158141133783,0.024661590317962043,1.274238103724826,44968500.0,1.7026251709530005,0.011483228662796163,-0.044259422857554354,-0.009703589724369799,12,4,0,Winter,0,17.860000610351562,0,0,-0.020510891035235512
2015-12-17,15.595999717712402,15.850666999816896,15.320667266845703,15.559332847595217,15.559332847595217,49479000,-0.004775935638145823,0.027832826393280996,15.011237961905342,15.10060319446382,-0.08936523255847817,0.03037823371847658,0.03406313999209212,56.88773961311285,0.08472765898545198,0.06449649853774025,0.020231160447711727,0.7654873414400976,0.03142877310992702,0.023823887487629564,-0.35376055482632296,45333525.0,1.0914439148510953,0.06069926383234869,0.007188217785247808,0.011357503870956798,12,4,0,Winter,0,18.940000534057617,0,0,-0.012082762621204229
2015-12-18,15.526000022888184,15.726667404174805,15.28600025177002,15.36400032043457,15.36400032043457,45213000,-0.012554042584855152,0.0619297679660622,15.06780937739781,15.130412737528482,-0.06260336013067302,0.015438282283384942,0.028681797918129755,54.076094816034434,0.09727244991989004,0.07105168881417022,0.026220761105719817,0.6316773087821655,0.03166212990896563,0.02407514744446895,-0.08621839568301704,45715875.0,0.9889999917971601,-0.004775935638145823,0.011483228662796163,-0.044259422857554354,12,4,0,Winter,0,20.700000762939453,0,1,-0.006552134712142935
2015-12-21,15.446000099182127,15.722000122070312,15.405332565307615,15.503999710083008,15.503999710083008,29298000,0.009112170445755297,0.0639582891166004,15.120095116751534,15.164571444193522,-0.044476327441987706,0.02238297779390611,0.020424894393977103,55.76364751222027,0.11716051435706198,0.08027345392274858,0.036887060434313404,0.6954658079736312,0.031588380258048075,0.023996248379018127,-0.35200053082078164,43880250.0,0.6676807903327807,-0.012554042584855152,0.06069926383234869,0.007188217785247808,12,4,0,Winter,0,18.700000762939453,0,0,0.019908874399786253
2015-12-22,15.666000366210938,15.770000457763672,15.308667182922363,15.329999923706056,15.329999923706056,29422500,-0.011222896648004355,0.04007418550166997,15.243237904139928,15.19612702869234,0.047110875447588185,0.008809672014517027,0.030093494920891063,53.14952937096201,0.11752684382782874,0.08772413190376462,0.029802711924064126,0.5670914392796229,0.024980818429824494,0.0240249477467842,0.004249436821626151,43456725.0,0.6770528612084781,0.009112170445755297,-0.004775935638145823,0.011483228662796163,12,4,0,Winter,0,16.600000381469727,0,0,0.03539904707219483
2015-12-23,15.478667259216309,15.563332557678224,15.208666801452637,15.313332557678224,15.313332557678224,23325000,-0.001087238493853948,-0.020510891035235512,15.349142619541713,15.234063466389976,0.11507915315173634,0.00520341086034825,0.023160586037671828,52.89374072615539,0.11514492639298624,0.09320829080160895,0.02193663559137729,0.5333195086921438,0.025250991755156115,0.02404206975143195,-0.20723935763446344,42762750.0,0.54545135661294,-0.011222896648004355,-0.012554042584855152,0.06069926383234869,12,4,0,Winter,0,15.56999969482422,0,1,0.044884744176643954
2015-12-24,15.370667457580566,15.458666801452637,15.218667030334473,15.371333122253418,15.371333122253418,10620000,0.003787586036986479,-0.012082762621204224,15.439428329467773,15.273174558367051,0.16625377110072215,0.0064268606052559525,0.015613464961650666,53.728281194398775,0.11659338453529777,0.09788530954834672,0.018708074986951054,0.5737693415799576,0.02521002465852271,0.02106389505200789,-0.5446945337620579,40300650.0,0.26351932288933305,-0.001087238493853948,0.009112170445755297,-0.004775935638145823,12,4,0,Winter,0,15.739999771118164,0,0,-0.031053459387761925
2015-12-28,15.432666778564451,15.465332984924316,15.03600025177002,15.263333320617676,15.263333320617676,28519500,-0.007026053028503343,-0.0065521347121428875,15.386475971766881,15.270984104701453,0.11549186706542791,-0.0005010013782557707,0.028128373018910306,51.88502282142425,0.10778414808285852,0.09986507725524908,0.00791907082760944,0.5006190582530352,0.007890924892544783,0.021034407593021196,1.6854519774011298,40264575.0,0.708302521509292,0.003787586036986479,-0.011222896648004355,-0.012554042584855152,12,4,0,Winter,0,16.90999984741211,0,1,-0.024110069719861554
2015-12-29,15.337332725524902,15.847999572753906,15.303333282470703,15.812666893005373,15.812666893005373,36094500,0.035990406607032455,0.01990887439978617,15.422666549682617,15.288698378063387,0.13396817161923025,0.034271623521188,0.03444493544122735,59.496569914170024,0.14347549682959304,0.10858716117011788,0.03488833565947516,0.8690559138320758,0.016760600344408693,0.02249125998027872,0.2656077420712144,40074450.0,0.9006860980000974,-0.007026053028503343,-0.001087238493853948,0.009112170445755297,12,4,0,Winter,0,16.079999923706055,0,1,-0.07652093390282001
2015-12-30,15.773332595825195,16.242000579833984,15.711333274841309,15.87266731262207,15.87266731262207,55468500,0.003794452891639599,0.03539904707219477,15.49533326285226,15.313555535816013,0.18177772703624662,0.036510905354304055,0.03343277437502171,60.23648227354254,0.1745901141153503,0.12178775175916437,0.05280236235618593,0.9037234646452202,0.015409475809656143,0.02149154981714152,0.53675767776254,40047375.0,1.3850720552845224,0.035990406607032455,0.003787586036986479,-0.011222896648004355,12,4,0,Winter,0,17.290000915527344,0,1,-0.09425008793117971
2015-12-31,15.900667190551758,16.229999542236328,15.891332626342772,16.000667572021484,16.000667572021484,40725000,0.008064193426244648,0.04488474417664401,15.566285814557757,15.322507949102496,0.24377786545526092,0.04425904852989233,0.021165799137389998,61.83810299420974,0.20718887924442697,0.13886797725621688,0.06832090198821009,0.936778616028159,0.015365218260740231,0.02088932083105289,-0.2657995078287677,39847500.0,1.0220214568040655,0.003794452891639599,-0.007026053028503343,-0.001087238493853948,12,4,0,Winter,0,18.209999084472656,0,0,-0.12087001746820035
2016-01-04,15.381333351135254,15.425333023071287,14.600000381469728,14.894000053405762,14.894000053405762,102406500,-0.06916383417344563,-0.03105345938776194,15.504000118800572,15.295269875299365,0.20873024350120772,-0.02623489648532594,0.055413766526261884,44.97218833075635,0.14208692588909244,0.139511766982792,0.0025751589063004454,0.25590017411860055,0.03196182229763458,0.026237004520874962,1.5145856353591158,42763125.0,2.3947384574911212,0.008064193426244648,0.035990406607032455,0.003787586036986479,1,1,0,Winter,0,20.700000762939453,0,1,-0.06964774303375619
2016-01-05,15.09066677093506,15.12600040435791,14.666666984558104,14.895333290100098,14.895333290100098,47802000,8.951501876963697e-05,-0.024110069719861515,15.444285937717982,15.265809558686758,0.17847637903122404,-0.02426836697801245,0.030837404632301432,44.99165345183677,0.08956825281549641,0.12952306414933287,-0.039954811333836465,0.27590713557902313,0.03198071641712057,0.026165853710143974,-0.5332132237699756,43223025.0,1.1059383280092034,-0.06916383417344563,0.003794452891639599,-0.007026053028503343,1,1,0,Winter,0,19.34000015258789,0,0,-0.0602425691097491
2016-01-06,14.666666984558104,14.670000076293944,14.398667335510254,14.602666854858398,14.602666854858398,56686500,-0.019648196488239345,-0.07652093390282,15.334476470947266,15.229809533982053,0.1046669369652129,-0.04117862916961108,0.0185810402634376,41.51965925239252,0.024053813233537724,0.10842921396617385,-0.08437540073263612,0.1411988576713617,0.032316232358757475,0.026460024511383285,0.18586042425003146,43699200.0,1.2971976603690685,8.951501876963697e-05,0.008064193426244648,0.035990406607032455,1,1,0,Winter,0,20.59000015258789,0,0,-0.08550950149836671
2016-01-07,14.279333114624023,14.562666893005373,14.244667053222656,14.376667022705078,14.376667022705078,53314500,-0.015476613580219345,-0.09425008793117973,15.207809856959752,15.180666696457639,0.027143160502113517,-0.052962079322917445,0.022119162896413982,39.01581341911088,-0.04557775781565532,0.07762781960980802,-0.12320557742546334,0.06896754436080248,0.03248163812413231,0.02635213918506017,-0.059485062581037806,44349225.0,1.2021517850650152,-0.019648196488239345,-0.06916383417344563,0.003794452891639599,1,1,0,Winter,0,24.989999771118164,0,0,-0.0439138156161302
2016-01-08,14.52400016784668,14.696000099182127,14.0513334274292,14.06666660308838,14.06666660308838,54421500,-0.021562746019443413,-0.12087001746820036,14.958381244114468,15.130761918567478,-0.17238067445300942,-0.07032661813106114,0.04582938445497737,35.82447751732846,-0.1243423810536406,0.037233779477118305,-0.1615761605307589,-0.009043055344161173,0.02614122374626578,0.026662233264036866,0.020763582139943226,44776950.0,1.215390954497794,-0.015476613580219345,8.951501876963697e-05,0.008064193426244648,1,1,0,Winter,0,27.010000228881836,0,0,-0.02848338189727733
2016-01-11,14.267333030700684,14.296667098999023,13.533332824707031,13.856666564941406,13.856666564941406,61371000,-0.014928912731952293,-0.0696477430337562,14.670381137302945,15.077841259184341,-0.407460121881396,-0.0809913483801325,0.0550878720155752,33.8071246827806,-0.201387688558901,-0.010490514130085555,-0.19089717442881543,-0.010842698783517249,0.024661867727648522,0.02657741548269617,0.12769769300735923,46291725.0,1.3257445040123261,-0.021562746019443413,-0.019648196488239345,-0.06916383417344563,1,1,0,Winter,0,24.299999237060547,0,1,-0.015058946570929418
2016-01-12,14.106666564941406,14.249333381652832,13.687333106994627,13.998000144958496,13.998000144958496,46378500,0.01019968109607805,-0.06024256910974912,14.384285790579659,15.023555573962986,-0.6392697833833267,-0.06826316340067051,0.04014861186157469,36.402801696078434,-0.24818133120628616,-0.05802867754532568,-0.19015265366096049,0.08069611871648094,0.02506165007645939,0.024985778194084634,-0.24429290707337337,46159125.0,1.0047525814234997,-0.014928912731952293,-0.015476613580219345,8.951501876963697e-05,1,1,0,Winter,0,22.469999313354492,0,0,-0.05367432696912318
2016-01-13,14.133999824523926,14.17666721343994,13.333333015441896,13.354000091552734,13.354000091552734,61896000,-0.04600657570629507,-0.08550950149836667,14.164285796029228,14.970507939656578,-0.80622214362735,-0.10797949238727875,0.06315217853948545,30.528342893815733,-0.33338796339593735,-0.11310053471544802,-0.22028742868048934,-0.065558147220789,0.01774004221381892,0.026794654402108355,0.33458391280442457,47133600.0,1.3132033199246398,0.01019968109607805,-0.021562746019443413,-0.019648196488239345,1,1,0,Winter,0,25.219999313354492,0,1,-0.0016973888720191073
2016-01-14,13.480667114257812,14.0,12.892000198364258,13.745332717895508,13.745332717895508,97360500,0.029304524761110118,-0.04391381561613017,14.0,14.931142852419901,-0.9311428524199012,-0.07941857808507996,0.08060916562559452,37.16403434441999,-0.36512858579187046,-0.1635061449307325,-0.20162244086113795,0.11261941135597908,0.024224650115397442,0.027620655967168013,0.5729691740984877,50318325.0,1.9348915131813311,-0.04600657570629507,-0.014928912731952293,-0.015476613580219345,1,1,0,Winter,0,23.950000762939453,0,0,-0.017605948952010494
2016-01-15,13.264666557312012,13.67133331298828,13.149999618530272,13.666000366210938,13.666000366210938,83679000,-0.005771584676250496,-0.028483381897277282,13.86619050162179,14.880031767345614,-1.0138412657238227,-0.0815879576143702,0.0381482277541131,36.4048851335565,-0.3921640919539282,-0.20923773433537166,-0.18292635761855655,0.13316615146515792,0.023980806049765154,0.02317922286399638,-0.14052413453094426,50674050.0,1.6513185742998635,0.029304524761110118,0.01019968109607805,-0.021562746019443413,1,1,0,Winter,0,27.020000457763672,0,0,-0.04200207399384767
2016-01-19,13.913999557495115,14.031332969665527,13.385333061218262,13.64799976348877,13.64799976348877,60580500,-0.0013171814898143008,-0.015058946570929432,13.762095178876605,14.785460335867748,-1.0233651569911437,-0.07693102186474615,0.04733293666779284,36.224074904110694,-0.41031259538119436,-0.24945270654453622,-0.16085988883665814,0.1666849806652878,0.02395808027701887,0.023205212079533084,-0.2760369985300971,51229125.0,1.1825402054007363,-0.005771584676250496,-0.04600657570629507,-0.014928912731952293,1,1,0,Winter,1,26.049999237060547,0,0,-0.0545134447607132
2016-01-20,13.293333053588867,13.41866683959961,12.75,13.24666690826416,13.24666690826416,87579000,-0.02940598345394596,-0.05367432696912322,13.644952365330287,14.67533338637579,-1.0303810210455033,-0.09735155178402748,0.050478119834239214,32.36453881489783,-0.4518707378520297,-0.28993631280603493,-0.16193442504599476,0.10055261795532414,0.024908759072126925,0.02374502860729286,0.4456632084581673,53347425.0,1.6416724893469554,-0.0013171814898143008,0.029304524761110118,0.01019968109607805,1,1,0,Winter,1,27.59000015258789,0,1,-0.053497744478690164
2016-01-21,13.436667442321776,13.548666954040527,13.001333236694336,13.33133316040039,13.33133316040039,47493000,0.006391513633018819,-0.00169738887201909,13.569904736110143,14.578539712088448,-1.008634975978305,-0.0855508560060978,0.04105618776162615,33.963047967003305,-0.4725270089866651,-0.326454452042161,-0.1460725569445041,0.16393648430433147,0.02526057138611591,0.02365480118463299,-0.457712465317028,54257175.0,0.8753312349933442,-0.02940598345394596,-0.005771584676250496,-0.04600657570629507,1,1,0,Winter,1,26.690000534057617,0,1,-0.05135770184183094
2016-01-22,13.653332710266112,13.699999809265137,13.268667221069336,13.50333309173584,13.50333309173584,46861500,0.012901930307042342,-0.01760594895201051,13.499238014221191,14.483269873119536,-0.9840318588983443,-0.0676599131251725,0.03194267557983741,37.20970075443183,-0.4696049817749426,-0.35508455798871735,-0.11452042378622523,0.23970124923934394,0.025554595416623773,0.024053284050594554,-0.013296696355252324,55129125.0,0.850031630286169,0.006391513633018819,-0.0013171814898143008,0.029304524761110118,1,1,0,Winter,1,22.34000015258789,0,0,-0.05603551199775751
2016-01-25,13.337332725524902,13.571332931518556,13.058667182922363,13.092000007629396,13.092000007629396,40480500,-0.030461596504509192,-0.0420020739938477,13.461809430803571,14.376698448544456,-0.9148890177408848,-0.08935976820499611,0.039158703658527035,33.02775896165596,-0.49477691609020447,-0.3830230296090148,-0.11175388648118967,0.16463178453813354,0.021777611435246327,0.024624743636117826,-0.13616721615825356,55986900.0,0.7230352100223445,0.012901930307042342,-0.02940598345394596,-0.005771584676250496,1,1,0,Winter,1,24.149999618530273,0,0,0.0028515532209197722
2016-01-26,13.113332748413086,13.187999725341797,12.592000007629396,12.904000282287598,12.904000282287598,74463000,-0.0143598934641187,-0.05451344476071318,13.341619082859584,14.261968340192523,-0.9203492573329388,-0.09521603368575376,0.046187205879907406,31.296485646896798,-0.5238571627623028,-0.4111898562396724,-0.11266730652263035,0.1536103770105737,0.016791058799799197,0.024520580506733367,0.8394782673138919,59179050.0,1.2582662276599574,-0.030461596504509192,0.006391513633018819,-0.0013171814898143008,1,1,0,Winter,1,22.5,0,0,-0.05569335203138034
2016-01-27,12.825332641601562,12.883999824523926,12.38466739654541,12.538000106811523,12.538000106811523,54258000,-0.028363311180212625,-0.05349774447869016,13.180476188659668,14.127047720409575,-0.9465715317499068,-0.11248263933463809,0.03982552430409082,28.197587876158224,-0.5698675448053443,-0.44292539395280683,-0.12694215085253746,0.10667622315364199,0.018209651402840574,0.02491771952255926,-0.27134281455219367,60465975.0,0.8973311023265563,-0.0143598934641187,0.012901930307042342,-0.02940598345394596,1,1,0,Winter,1,23.11000061035156,0,1,-0.07757750296150163
2016-01-28,12.719332695007324,12.751999855041504,12.160667419433594,12.646666526794434,12.646666526794434,68892000,0.00866696594809202,-0.05135770184183097,13.03742858341762,14.002444539751325,-0.9650159563337048,-0.09682438013648217,0.04675796854096349,30.401087005301548,-0.5907528015662962,-0.4724908754755047,-0.11826192609079145,0.16144584219553457,0.01953655476504474,0.022965686498147772,0.269711378967157,62105850.0,1.109267484464024,-0.028363311180212625,-0.030461596504509192,0.006391513633018819,1,1,0,Winter,1,22.420000076293945,0,1,-0.07575112599050869
